1980,12,23.50835303878788,21.645520573939393,15.605865796363636,11.012004764242425,7.888735288969698,7.303290323212122,7.934697542939394,5.2928339766666666,5.490054157212121,7.8218136959999995,19.953538966060606,13.520460439090908,7.6326077867878785,7.652858547424242,6.838318625515152,7.241501543454546,6.3556572760000005,5.616499568484849,5.427435367575757,5.75575393,3.4806183884242423,4.333714666181819,7.083520716696969,14.333236891212122,13.97280688030303,10.00911457830303,5.739527640515152,6.682417863515151,5.925933307212121,9.636070248454546,6.548633503151516,9.642240086666666,4.4259126386666665,9.317150329969696,7.4309206134242425,6.740514915969697,7.462256210090909,8.095894543,8.424242240030303,7.789698856272728,6.094516596151515,8.801277781575758,6.456879461606061,8.473111704030302,6.893564666878788,8.058520073636362,8.775479379575758,21.057563911515153,23.412508922727273,12.11396555969697,9.379084853666667,13.300794611515151,18.282290114242425,11.904011295151514,5.7578509623030305,6.593771630545454,6.067932668848485,4.982392266757576,20.43701369878788,13.009676939999999
1981,1,22.972367471515152,21.37228186666667,15.252278183030304,9.87867143090909,6.572704715515151,5.915704606787879,6.670256454666667,3.617076400909091,3.539621849818182,7.707506229787879,19.952327084545455,13.453623607878788,7.504405769333332,6.726327342545455,5.745832392333333,4.817259119212122,6.286672554787879,3.6217712518181813,3.581980822121212,3.588194646030303,2.6527983970909093,2.8306843631515153,5.7059950049090915,14.099027349393939,13.749799272121212,9.377572580333334,4.516547801090908,5.196296336242424,4.9076808085757575,9.626192965333331,6.166450516636364,8.730168614818181,3.1309978341515152,8.595246598848485,6.816713022878788,5.74451226239394,6.930157841515151,7.7676471053333325,7.828463005393941,7.112945890727272,5.967552023151515,7.8815369947575755,5.1980322993636365,8.271273295939393,6.092866981848485,7.14443630730303,8.068768633666668,20.945028490909092,23.029792301212122,11.710656796363637,8.995036220030302,13.267461278181816,17.669567554545456,10.84192169969697,4.910843615,6.543722969575758,5.553983989121212,4.967491375757575,20.497164705454544,13.050688692575758
1981,2,23.22220348833333,21.684617915666664,16.068656234333336,11.523205240666666,9.231768714266668,9.3430778048,9.018677473,6.5527512221,7.673888613333333,8.650708579066666,19.941775058666668,13.470972936,7.643384523633332,8.519481037466667,7.856565368133333,9.212644569666667,6.359989241666667,7.597281710333333,6.786845571,6.062307004533333,5.641058500433333,6.193752799466667,8.038580411633333,14.537746006666667,14.165542870333333,10.323937481633333,6.996720467066667,7.915645435666666,6.861215782166667,9.6423494517,6.859187967133334,10.383016280633335,5.862733289766667,9.990549769066666,8.0325856495,7.663797776699999,7.9637852275666665,8.729621264966665,8.953224486733335,8.319753459633334,6.4156412323000005,9.583942946933332,7.739389259166667,8.720220127933334,7.625077647333333,9.1892477798,9.474069156766666,21.103320302666663,22.712807769,12.476665707666665,9.771372678566667,13.325628194666667,18.78482775666667,11.084412424666668,6.322050971433333,6.6034494796,6.395392774733334,5.008452096033333,21.364048401999998,13.118216658666665
1981,3,24.399793532121212,21.911532583333333,16.00038066909091,11.654429006666668,8.583448857727273,8.797218730787877,8.472613031090908,6.220106703939394,6.918655824727273,8.968696856757576,20.052904268787877,13.496897244848485,7.81442596860606,8.212332204939393,7.238759095181818,7.793016694969696,6.230937185848485,6.706619736666667,5.939284374151515,6.013437745181818,4.190695718363637,5.327654060121212,7.743317805,14.356378936969698,14.094345789393941,10.18958042639394,6.577555407787878,7.219299378969697,6.392175723545455,9.590634797242423,6.705513833454545,9.973248269484849,5.242719057272727,9.72987697778788,7.651868364181818,7.221791729272727,7.726582314666667,8.324624690151516,8.744178976060606,8.141689168121212,6.473895819757575,9.25736478469697,7.141646835090909,8.635431435060607,7.300263399454546,8.797779305515151,9.153397781939393,21.203018456969694,22.812949132121215,12.318382053333334,9.643812958030303,13.397764308484847,18.452451380000003,10.591890083030304,5.9807644263939395,6.627441304969698,6.2206321813030305,5.027966610454546,21.382726535151516,13.246040576363637
1981,4,23.2188196259375,21.877888114375,16.429710191875,12.09684588625,10.1442765113125,10.709237353625,10.11980776115625,8.676213118125,9.2040043836875,9.6251470724375,18.013373783125,13.493490070937499,7.69302591625,9.47697249103125,7.42160246378125,9.8052984666875,6.31125290546875,9.1818266034375,9.1189177228125,7.8137462403125,8.4466549595625,7.8503932495,9.5142293285625,14.622087555,14.4050074703125,10.8436178581875,8.292968928625,9.1724275986875,8.067774962218751,9.6255281905625,7.3199298686875,10.98908113065625,7.07958681146875,10.69914651515625,8.80454906228125,8.4059025075625,8.60291484671875,9.3195751264375,9.538947180125,8.88629082446875,6.76849176409375,10.480280602625,8.3300907053125,8.961824082375,8.595826519625,10.74091754834375,10.0855062385,21.859790883125,22.748422151875,12.874472266875,10.164268341625,13.38668010625,18.97095012,12.160386648125,6.7658221039374995,6.61006765375,6.87357171775,5.014151147875,20.026842475,13.172762268749999
1981,5,23.16084112878788,21.88836421848485,16.58050596030303,12.381701733939394,10.58223973381818,11.529532781333334,10.194990972393938,9.062530946363637,9.394167304363636,10.188382220848485,19.672505897575757,13.499814890909091,7.881092635272727,9.813297554030303,7.837466202939393,10.24756214951515,6.3335539545151525,9.721771251818183,9.439556579696971,8.478083798787878,9.481604809272728,8.320430865272728,10.058457616727274,14.689125374545455,14.47425198060606,11.015845135757576,8.604985676545454,9.655012720454547,8.283187169575758,9.619538700090908,7.402283027787878,11.224082062121212,7.465189015272728,10.895581647242425,9.021310652060606,8.708336116333333,8.718165188454547,9.551919127545455,9.788655720060607,9.089796432454547,6.913141418757576,10.803127695757576,8.762924408757577,9.010424319878789,8.772681315121213,11.35289205560606,10.284945624242424,22.474035402424246,22.886826313636366,12.98767997,10.259732385757577,13.415946126666666,19.089613073333332,12.662634671818182,7.005778742454545,6.669884757181818,7.05148879769697,5.054724600454546,19.52637638848485,13.25210118242424
1981,6,23.164157125625,21.752617395,16.4482354646875,12.106129913125,9.463060746625,9.83233533946875,9.7119913239375,8.2332350384375,8.9937413374375,9.44598425640625,20.406199515,13.493709350625,7.79927591625,6.859105025875,5.96294554409375,9.4740484666875,6.594786102812501,9.3037016034375,8.4376677228125,7.2199962403125,8.1935299595625,7.7972682495,8.93660385103125,14.525662831875,14.1566589565625,10.62300915521875,7.97600544134375,9.144058874375,7.9082677269375,9.715993355624999,7.19999556721875,10.723944149875,7.109689090375,10.522549445875,8.404337948375,8.18146132871875,8.55972560403125,9.23292651259375,9.3426111206875,8.83303661884375,6.6644845700625,10.32706503934375,7.61037049778125,8.92842223909375,8.60020300559375,10.3615282784375,9.65895018353125,22.38436278375,22.9012996971875,12.7547956709375,9.71359654325,13.377305106249999,18.8359825209375,13.154136648125,6.431564936375,6.7185188041562505,6.7509112355625,5.1061917505,19.253795376875,13.29151226875
1981,7,22.124812803030302,21.473108097575757,15.996203836363637,11.260489612727273,8.977476268727273,9.071448741121213,9.461678482939393,6.614046097878788,7.896341537272728,8.894156799242424,19.09472112181818,13.480772335757575,7.772001726181818,7.238532340818182,6.463544274060606,8.702107604060606,6.409025771545455,7.958134888181818,7.918344458484848,5.049693323939394,7.433119960787879,6.4670479995151515,7.897687358545454,14.49217592060606,14.059314208484848,10.209991912818182,7.147319229121212,8.059824459909091,7.236713066606061,9.653719556121212,6.987459494727273,10.266373723969696,6.075055688212121,10.024363636212122,8.234116387878789,7.606968486545455,8.170456466212121,9.019712341575758,8.882343542333333,8.28724098769697,6.427165032575758,9.65268368030303,7.214958901666666,8.771815383454545,7.937757713545455,9.546023399454546,9.417158547909091,21.281806335757576,22.8284296830303,12.47495270121212,9.564826361060605,13.34018855090909,18.628264480303027,12.573708264848484,5.9894762507272725,6.66130030739394,6.337044519212121,5.061154939757576,18.34378115666667,13.264222394545454
1981,8,23.078909587272726,21.719563032727272,15.946879624545456,11.266550218787879,8.823991812030302,8.912639140939394,9.390111069,6.080712764545455,7.144416617515152,8.893539403212122,18.78452472787879,13.483374999393938,7.729577483757575,8.489225242515152,6.58778669830303,8.538471240424242,6.297603852515151,7.279347009393939,7.536389818666667,5.367875142121211,6.424029051696969,6.082199514666667,7.913618201939394,14.515120300303032,14.140978886363635,10.231597349636363,6.81314230830303,7.950326466848486,7.07217254439394,9.61814535339394,6.94992795530303,10.199949394454544,5.690215851060606,9.926719807969697,8.191579282272727,7.543915683515152,8.086390367727272,8.785837634242425,8.894964901575758,8.200031336181818,6.407705351484848,9.53814708260606,7.101311081272727,8.747695424939394,7.798505792212121,9.337240414333333,9.370582646515151,21.59695785090909,22.757082369393938,12.433474046969696,9.739082499,13.354754303636364,18.620234264545452,12.846435537575758,5.989451335151514,6.618109018939394,6.296560534212121,5.0233485453333335,19.01260597090909,13.208463529393939
1981,9,23.110170575625,21.7248319203125,15.820325965,11.318629913125001,8.7423956366875,8.61015585803125,9.22632136934375,5.8238600384375,6.809610032625,8.53826251946875,17.65833705875,13.476384233125,7.75552591625,8.30864175765625,6.98485196734375,8.0427984666875,6.266399333343751,7.0037016034375,7.56543183078125,5.03003839884375,5.9341549595625,5.5503932495,7.6976341901875,14.466360725,14.0913596084375,10.1759403624375,6.59527457575,7.711839722125,6.89216494621875,9.60297725546875,6.894230011875,10.06840068596875,5.38574099503125,9.81754107959375,8.11164225821875,7.334474697375,7.97502797834375,8.5996313128125,8.92546038346875,8.1003458028125,6.3068133780624995,9.3628130205625,7.0969202625625,8.69355948659375,7.58223760709375,9.048509077937501,9.3029945180625,22.381547043125,23.035869444375,12.364906624375,9.68178702453125,13.347074703125,18.499686570625,12.579136648125,5.9198514755,6.6124488683125,6.217934534375,5.0117793528125,19.4469442284375,13.16651226875
1981,10,23.17111166090909,21.82174364848485,16.05099209181818,11.490792643030302,8.892097564636364,9.080220604787879,9.159155330606062,6.886773370606061,7.401923685848485,8.864102727757574,17.371720784242427,13.45421469969697,7.529577483757575,8.331625606060607,6.3605139710303025,8.083925785878789,6.261240216151515,7.57025610030303,8.727435367575758,5.604238778484849,6.339180566848484,6.557957090424242,8.020846396515152,14.477793195454547,14.157247815151516,10.254144033666668,6.978653743848485,8.200000368454546,7.362828146151515,9.613286868575758,7.102982234242424,10.226509026363635,5.986080466212122,10.153424349181819,8.354843994757577,7.603843144575757,8.24844534478788,8.810414269424243,9.040374821787879,8.343332075090908,6.446591050909091,9.695800454818182,7.153087468636364,8.797320032575756,8.042305254242425,9.38082006830303,9.494952510878788,21.988766056363637,22.85975030515152,12.49512555090909,9.79342624412121,13.286459853333334,18.525128372424245,12.93734462848485,6.051635339606061,6.538553842575758,6.367926231030303,4.953363986333334,19.80098494030303,12.997555727878789
1981,11,23.202264338125,21.925303643124998,16.1733176696875,11.687379913125,9.26780900015625,9.5566501615625,9.52777305025,7.4519850384375,7.878360032625,9.30477501271875,17.01458705875,13.495863762187499,7.6367759162499995,8.541749403312501,6.5749949469375,8.8427984666875,6.363536102812501,8.2318266034375,10.06243201346875,7.1074962403125,6.3747799595625,6.6097682495,8.833531537875,14.546526640625,14.23835382,10.5756065499375,7.4344579314375,8.6263702000625,7.59713496178125,9.652235592656249,7.2936239004375,10.53712525896875,6.268531264625,10.4233294915625,8.62360676834375,7.87348278171875,8.33979282896875,8.95560429434375,9.30776607659375,8.47003539371875,6.6267117044375,10.0254305929375,7.4620361420625,8.85344956303125,8.29613744734375,9.89741359865625,9.76121654478125,22.45936278375,22.73200431,12.6197840428125,9.9016706395625,13.362898804375,18.7104581303125,13.072886648125,6.29262490696875,6.6186424895625,6.5238364099375,5.0396995191875,20.228795376875,13.266512268749999
1981,12,23.125801495454546,21.78538086848485,15.707005296363635,11.236247188484848,8.281541034545455,8.62797346351515,8.574031081000001,5.065561249393939,6.02750063769697,8.89628238460606,17.44598456909091,13.479453858181817,7.656850211030303,8.226028730878788,7.023551011666667,7.839632285,6.380708503909092,6.121771251818181,8.461699977303029,4.479996354242425,4.718060978909091,4.891290423757576,7.503784314757576,14.460423151515151,14.046474959393938,10.02381254830303,6.150037371363637,7.380476549848485,6.574987240181818,9.647434390848483,6.914724931060606,9.845474859060605,4.822546465939395,9.74159749769697,8.108547474515152,7.085451948121213,7.793061989454545,8.467822566272726,8.759781789030304,7.891522609151516,6.332224238909092,9.157211304969698,6.776489385606061,8.622167345272727,7.3848480646666665,8.77523476,9.201156060030304,22.133089486060605,23.1341865630303,12.233930313636364,9.605698931181818,13.361400672121212,18.436163697575758,12.876738567878789,5.699146555363637,6.60968284969697,6.025493260151515,5.006599683333334,19.659335585757574,13.082404212727273
1982,1,23.049431206666668,21.554406593030304,15.623338219393938,10.83624718848485,8.011093424212122,7.809999049333333,7.889646134575757,5.26556124939394,6.23525201360606,8.515597465727271,17.105054117575758,13.447733166363635,7.517456271636362,7.7223822763636365,6.559173196000001,6.602311055818182,6.287178645424243,5.8217712518181814,5.646753333636364,4.842448749,5.208698772060606,4.58522981769697,7.199331649484848,14.294622844242424,13.972713528484848,9.918271012,6.210288774878788,6.7535853665757575,6.251927679151515,9.62147575160606,6.594528446484849,9.597409346969696,4.594577117787879,9.359313091272726,7.559481624,6.705856114666667,7.633359853969697,8.38989974939394,8.526713286727272,7.7843352141818185,6.357997042121212,8.826964026181818,6.448894579151514,8.655957921060605,7.044641783666667,8.622043862818181,8.860593905333332,21.714352676969696,21.700118822727273,12.152180443636363,9.45011900760606,13.24081552151515,18.133736303333333,11.861587052727273,5.538396286454546,6.540118645757576,6.044027860272727,4.954244556939394,19.805428034545454,12.991495121818183
1982,2,23.226692686333333,21.765271355,16.250121370333332,11.726538574,9.560327245433333,10.325448150966668,9.816534394866666,7.272117374333333,8.3154613917,9.138330706433333,18.923535801666667,13.530866070666665,7.725945801066667,8.2000249808,7.553107225833333,9.0456516978,6.363786198666667,8.417281710333333,7.920178904333333,7.013558799699999,7.086995695033334,7.733752799466667,8.845538228766666,14.528818462666667,14.238631813000001,10.594923443566667,7.642477900166667,8.8225430226,7.832198086566667,9.6370495479,7.1041472117,10.6682118485,6.7244914043333335,10.382705210033333,8.320931806766668,8.0444905894,8.5210141175,9.0983255729,9.217757557966667,8.678258338700001,6.5825896557000005,10.134079519366667,8.016867626933333,8.971475983566668,8.260456851966667,10.011808362033333,9.719733702333334,21.396653636,21.914219957,12.714026664666667,9.912063645633333,13.248961527999999,18.763092166333333,12.971079091333333,6.644694432566666,6.636255792366667,6.641085263266667,5.032023848300001,20.923023772333334,13.198216658666666
1982,3,23.23873234212121,21.78287077060606,16.3021379369697,12.00594415818182,9.568087901878787,10.650390172757577,9.82410938739394,7.589803673636363,8.39279360478788,9.809386334484849,17.94721667,13.520460439090908,7.765941120121211,7.758847266848486,7.595313081363637,9.641501543454545,6.420737206969697,8.506619736666666,8.294102034242425,6.921225204696969,7.290386101090909,7.34819197769697,9.123454160151514,14.535460527878788,14.213482774242424,10.643610232424242,7.749305557848485,8.759581974575758,7.822798292545454,9.662497515,7.139226869030304,10.735513401151515,6.635211723696969,10.439195696363637,8.337859133484848,8.066257567333334,8.480132657818183,9.187521809242424,9.065227487454546,8.710594730606061,6.780700005393939,10.186656996636364,8.033023410787878,8.969576269333333,8.302580640454545,10.337817597212121,9.790035464636363,20.064664295151516,22.02073797363636,12.730290498181818,9.876994485454546,13.39506072090909,18.884263986363635,13.082799173939394,6.527930732969697,6.6723093030000005,6.69635798969697,5.076177494242424,21.103500017272726,13.318767849090907
1982,4,23.2474973865625,21.8467826140625,16.535033634375,12.656129913125,10.395755112906249,11.73942193253125,9.89557453615625,9.2144850384375,9.4166602229375,10.01399499496875,17.227087058749998,13.552878865624999,7.81802591625,8.1596453475,8.00715146075,9.9177984666875,6.2791611028125,9.8412016034375,9.1501677228125,7.8948440566875,8.50424235765625,8.8410182495,9.8023744396875,14.5871811903125,14.3328328878125,10.88573258578125,8.472007119375,9.740281587875,8.6489988343125,9.60826915675,7.3573401836875,11.1690741233125,7.67421933715625,10.90823905259375,8.67248348290625,8.588980980125,8.94822080184375,9.5356819679375,9.63348056734375,9.22428232065625,6.936048375,10.762591660375,8.79210606584375,9.17832369853125,8.863309849375,10.9931574525,10.17149414078125,21.78577181875,21.662989955,13.004822790625001,10.088898961375,13.396762749375,18.981974439687498,13.385386648125,6.9957347100625,6.64694949184375,7.07933818759375,5.04066792459375,19.7072614003125,13.287731131874999
